,index,Ticker,Price,Volume,Rank
1190,2727,CSIQ,15.41,260118.0,1201.0
1192,2730,SYK,164.38,433703.0,855.0
1193,2731,RRC,14.25,4372666.0,54.0
1194,2732,CPB,46.55,652598.0,616.0
1195,2734,DG,103.12,864886.0,474.0
1196,2735,SSW,7.12,405915.0,898.0
1197,2737,CSII,24.71,139094.0,1609.0
1198,2738,SINA,117.25,427371.0,864.0
1199,2740,FOXA,36.9,5486648.0,41.0
1200,2741,CMI,188.0,276675.0,1157.0
1201,2742,CCL,71.61,935327.0,441.0
1202,2743,MKC,108.77,312878.0,1069.0
1203,2744,KHC,78.39,1413437.0,262.0
1204,2745,NYT,23.25,780119.0,527.0
1205,2746,EW,126.58,502481.0,767.0
1206,2747,CI,208.35,1008855.0,400.0
1207,2748,CAG,38.0,654046.0,615.0
1208,2749,WB,129.57,1127926.0,354.0
1209,2750,VMC,135.4,1183931.0,331.0
1210,2751,NWSA,17.11,895969.0,459.0
1211,2754,NUE,66.96,916044.0,453.0
1212,2755,CHRW,91.46,948922.0,431.0
1213,2756,RL,114.31,1235017.0,311.0
1214,2757,MCK,168.88,910080.0,457.0
1215,2758,LEN,62.66,1935800.0,178.0
1216,2759,KKR,24.08,1363861.0,275.0
1217,2760,HAIN,38.14,268920.0,1178.0
1218,2761,DOV,106.21,649338.0,620.0
1219,2762,CTRP,46.78,2494552.0,127.0
1220,2763,CNX,14.01,925351.0,447.0
1221,2765,CINF,76.9,174854.0,1467.0
1222,2766,NCR,37.51,372858.0,950.0
1223,2768,NFX,31.66,656313.0,612.0
1224,2769,MNK,18.06,1289956.0,292.0
1225,2770,LCI,20.35,334926.0,1021.0
1226,2771,KMX,71.37,447517.0,831.0
1227,2772,HES,50.51,1221132.0,317.0
1228,2773,TJX,80.32,1144284.0,345.0
1229,2774,SE,12.26,238344.0,1263.0
1230,2775,HUN,34.57,1138648.0,351.0
1231,2776,HSY,110.33,1369178.0,273.0
1232,2777,ETN,83.97,2374229.0,141.0
1233,2780,L,51.65,528051.0,734.0
1234,2781,DHR,101.28,734079.0,562.0
1235,2782,CIM,16.99,474274.0,806.0
1236,2784,CROX,13.51,305691.0,1081.0
1237,2786,CHTR,377.25,791049.0,514.0
1238,2788,WU,20.79,2133388.0,163.0
1239,2790,PXD,182.91,360666.0,977.0
1240,2791,NAV,45.83,133929.0,1637.0
1241,2792,EMN,99.18,269465.0,1176.0
1242,2795,THC,18.88,388834.0,924.0
1243,2797,PH,201.42,971692.0,420.0
1244,2798,CREE,34.51,661268.0,608.0
1246,2800,TSM,45.31,1932206.0,179.0
1247,2801,TIF,106.65,883964.0,466.0
1248,2802,TECD,100.27,89778.0,1918.0
1249,2804,SLM,11.44,3367952.0,79.0
1251,2807,GBX,50.15,94823.0,1889.0
1252,2808,WLL,27.92,2129899.0,164.0
1253,2809,TSCO,76.25,4559528.0,48.0
1255,2813,LNC,82.8,846737.0,486.0
1256,2814,CLR,55.53,1067684.0,376.0
1257,2816,SPWR,7.93,1474952.0,252.0
1258,2817,SCHW,53.34,1590968.0,228.0
1259,2818,FE,32.9,2922130.0,95.0
1260,2819,ETR,78.69,402641.0,904.0
1261,2820,CX,8.29,1807270.0,199.0
1262,2821,CLMT,7.55,130854.0,1658.0
1263,2824,XEC,112.2,370707.0,954.0
1264,2825,SANM,26.15,393294.0,918.0
1265,2827,MUR,32.1,1810286.0,198.0
1266,2828,MMC,83.52,1378979.0,269.0
1267,2829,FLR,60.7,331945.0,1028.0
1268,2830,CZR,13.95,4266546.0,58.0
1269,2832,SIX,67.56,387869.0,925.0
1270,2833,PVH,155.08,200066.0,1377.0
1271,2834,PCG,42.43,6751958.0,30.0
1272,2835,MDP,66.14,1468212.0,255.0
1273,2836,H,81.3,232229.0,1283.0
1274,2837,GPC,104.07,308014.0,1077.0
1276,2839,DTE,105.64,744960.0,554.0
1277,2840,DF,10.37,552845.0,701.0
1278,2841,CY,17.29,2620521.0,117.0
1279,2842,CP,185.04,138655.0,1611.0
1280,2843,CONN,33.3,412801.0,888.0
1281,2844,CNI,80.12,342198.0,1005.0
1282,2845,WEN,16.18,1068254.0,375.0
1283,2846,RRD,8.17,351613.0,993.0
1284,2847,PRGO,90.62,179855.0,1448.0
1285,2848,MNR,17.09,107113.0,1813.0
1286,2849,GCI,11.8,225413.0,1300.0
1287,2850,COG,26.35,1645800.0,215.0
1288,2851,CMO,8.21,380432.0,937.0
1289,2852,CCI,112.77,1217309.0,319.0
1290,2853,WPC,64.81,152223.0,1561.0
1291,2854,TRP,46.04,358659.0,981.0
1292,2855,TDC,40.5,378029.0,943.0
1293,2856,RDC,14.72,1121754.0,355.0
1294,2858,OC,92.97,260831.0,1197.0
1295,2859,MFC,21.23,845817.0,487.0
1296,2860,INCY,90.29,461061.0,821.0
1299,2864,RCL,133.55,413283.0,886.0
1300,2865,ERF,11.36,317765.0,1062.0
1301,2866,COO,244.67,169940.0,1485.0
1302,2867,CNQ,34.15,344003.0,1002.0
1306,2872,MAS,44.66,597530.0,658.0
1307,2873,LUK,27.07,316752.0,1064.0
1308,2874,LNG,56.56,764535.0,538.0
1309,2875,LLL,212.46,172051.0,1476.0
1310,2877,IMAX,19.85,261918.0,1194.0
1311,2878,FMC,91.33,305268.0,1082.0
1312,2879,DCI,50.66,91796.0,1905.0
1313,2881,CTAS,168.45,264790.0,1185.0
1314,2882,CCJ,9.2,681473.0,597.0
1315,2884,TRGP,48.0,773740.0,531.0
1316,2885,PGR,52.9753,1489530.0,248.0
1317,2886,NRZ,17.29,892746.0,461.0
1318,2887,EQT,54.29,1782583.0,201.0
1319,2888,CC,51.62,417776.0,876.0
1320,2890,WAT,215.61,86097.0,1962.0
1321,2892,TRI,43.31,801405.0,506.0
1322,2894,SONC,25.84,330898.0,1031.0
1323,2895,SCG,40.64,1370063.0,271.0
1324,2898,MAIN,37.96,108985.0,1798.0
1325,2899,GNTX,23.68,1089575.0,366.0
1326,2900,CVRR,16.75,167791.0,1491.0
1327,2901,CRUS,49.57,719410.0,571.0
1328,2903,UIS,8.9,88164.0,1936.0
1329,2904,TMK,90.85,324959.0,1049.0
1330,2906,SJM,126.89,316250.0,1065.0
1331,2907,PPC,27.77,703823.0,586.0
1332,2910,EGN,52.23,527702.0,735.0
1333,2911,CYOU,30.77,196565.0,1392.0
1334,2912,CSGS,45.17,137201.0,1620.0
1335,2913,COLM,74.67,113421.0,1766.0
1336,2914,CMS,44.75,889377.0,464.0
1339,2919,WYN,124.13,197541.0,1390.0
1340,2922,MSM,93.88,236717.0,1268.0
1341,2924,HK,7.99,1175097.0,333.0
1342,2926,CYBR,43.28,161717.0,1518.0
1343,2927,CXO,157.44,301377.0,1093.0
1344,2928,CR,99.94,146965.0,1580.0
1346,2931,CNP,28.18,2490695.0,128.0
1347,2932,CDE,8.04,1094517.0,362.0
1348,2933,CBG,45.69,705490.0,585.0
1349,2934,CACI,140.55,260843.0,1196.0
1350,2935,XIN,7.33,164185.0,1507.0
1351,2936,ULTA,222.1,371886.0,952.0
1352,2939,SF,67.52,243684.0,1246.0
1354,2942,NFG,55.75,130537.0,1664.5
1355,2943,MOD,23.35,428277.0,861.0
1356,2944,IVR,16.24,486119.0,790.0
1357,2945,HRS,159.38,335722.0,1019.0
1358,2947,FLS,45.32,310673.0,1072.0
1359,2948,CRC,21.13,655706.0,613.0
1362,2951,COL,138.49,413839.0,885.0
1363,2952,CE,108.16,160219.0,1526.0
1364,2953,VVC,60.63,131654.0,1653.0
1365,2954,TEL,102.53,558754.0,694.0
1368,2957,PDCO,35.89,409565.0,894.0
1369,2958,MCY,48.95,103959.0,1833.0
1370,2960,JKS,22.22,292319.0,1110.0
1371,2961,JAZZ,145.74,134252.0,1633.0
1372,2962,HFC,47.96,780126.0,526.0
1373,2964,CLVS,60.5,702331.0,588.0
1374,2965,CHL,52.66,436216.0,850.0
1375,2967,CBOE,134.39,400233.0,906.0
1376,2968,USG,38.66,2769487.0,108.0
1377,2969,TWO,14.75,820016.0,498.0
1378,2970,TRNO,35.6,89765.0,1919.0
1379,2971,TMST,16.19,112443.0,1770.0
1380,2972,SNV,50.39,223790.0,1307.0
1381,2973,OSK,90.72,291626.0,1114.0
1382,2974,OLN,37.28,357731.0,984.0
1383,2975,OLED,159.4,906895.0,458.0
1384,2977,MTW,40.08,122590.0,1714.0
1386,2982,FHN,19.86,1723491.0,205.0
1387,2983,EV,57.8,177236.0,1460.0
1388,2984,ECA,12.38,5837125.0,36.0
1389,2986,DECK,85.71,351012.0,995.0
1390,2988,CNC,107.24,796095.0,512.0
1391,2989,CFX,40.02,100806.0,1849.0
1392,2990,CBM,56.35,805383.0,504.0
1393,2991,CASY,121.11,172566.0,1472.0
1394,2992,TK,8.105,686442.0,595.0
1395,2994,SSP,16.01,105092.0,1825.0
1396,2995,SM,23.35,621173.0,641.0
1397,2996,NUAN,17.81,957241.0,430.0
1398,2997,MTSC,51.85,105287.0,1824.0
1399,2998,MTG,14.82,1110195.0,357.0
1400,2999,MSCC,61.79,339996.0,1013.0
1401,3001,MAC,64.57,676864.0,599.0
1403,3004,EXAS,49.71,1121135.0,356.0
1405,3009,CRK,9.74,358773.0,980.0
1406,3010,CMC,24.04,359103.0,979.0
1407,3012,CCE,40.16,941889.0,436.0
1408,3013,CARA,14.67,443539.0,839.0
1409,3014,VG,11.19,673914.0,602.0
1410,3015,UTHR,129.0,214697.0,1342.0
1411,3016,TU,37.67,105369.0,1823.0
1414,3021,KSU,113.13,378821.0,940.0
1415,3022,KRC,71.32,274301.0,1164.0
1416,3023,KIM,15.91,2644522.0,116.0
1417,3025,ITT,56.0,158698.0,1531.0
1419,3031,DDR,8.12,1815194.0,196.0
1420,3032,CUK,71.33,104957.0,1827.0
1421,3034,CNO,24.59,1143540.0,346.0
1423,3037,ZBRA,123.16,110305.0,1786.0
1424,3040,SIMO,49.68,140800.0,1600.0
1425,3041,SBAC,174.5,385846.0,928.0
1426,3042,OFC,27.3,493902.0,778.0
1427,3043,NLNK,8.25,528818.0,729.0
1429,3046,NAVI,14.25,999321.0,405.0
1430,3047,MIC,66.35,274776.0,1163.0
1431,3048,LKQ,42.03,342316.0,1004.0
1434,3054,DENN,14.99,222620.0,1317.0
1436,3056,CSL,114.21,289009.0,1124.0
1437,3057,CRR,7.96,393607.0,917.0
1438,3058,CMA,95.22,411780.0,890.0
1439,3060,CHS,9.51,697120.0,590.0
1440,3061,CHD,48.85,557241.0,697.0
1441,3062,CDW,74.79,483648.0,793.0
1442,3063,TCAP,10.65,123980.0,1705.0
1443,3064,SCVL,22.85,146151.0,1582.0
1444,3066,RGS,15.92,169792.0,1486.0
1445,3069,PCI,22.54,309416.0,1074.0
1446,3070,PCH,52.9,275473.0,1161.0
1448,3072,NTRS,105.39,379489.0,939.0
1449,3074,MASI,94.24,248527.0,1227.0
1450,3077,JASO,7.43,1282737.0,295.0
1451,3079,IPG,21.89,826458.0,495.0
1453,3083,ESL,73.55,207958.0,1356.0
1454,3084,ELY,14.77,182396.0,1439.0
1455,3085,DRE,26.41,1567973.0,234.0
1457,3088,CSGP,346.11,110236.0,1788.0
1458,3090,CPE,11.35,4495854.0,49.0
1459,3092,COR,108.32,92332.0,1900.0
1460,3093,CNK,36.8,813201.0,500.0
1461,3095,CLGX,47.36,87993.0,1940.0
1462,3096,CG,25.2,284235.0,1137.0
1463,3098,CAKE,49.19,1040352.0,384.0
1466,3102,SCI,39.97,763128.0,540.0
1468,3104,SC,17.25,1272385.0,300.0
1470,3106,PRTA,41.8,171343.0,1478.0
1471,3107,PRGS,49.83,175193.0,1465.0
1472,3108,PNW,79.95,229718.0,1291.0
1473,3109,ORIT,16.7,87539.0,1946.0
1474,3110,OGE,32.2,322233.0,1054.0
1475,3111,NWS,17.45,237202.0,1266.0
1476,3112,MIK,26.87,538584.0,714.0
1477,3114,LEA,193.14,134309.0,1632.0
1478,3115,IRBT,88.75,220277.0,1325.0
1479,3116,HTGC,12.68,127789.0,1683.0
1480,3117,HSC,17.9,116360.0,1755.0
1481,3119,FOX,36.49,1196906.0,325.0
1482,3120,DISCA,25.07,2233342.0,153.0
1485,3125,CAMP,24.48,86707.0,1955.0
1486,3126,XCRA,9.98,116526.0,1753.0
1488,3128,UFS,51.36,111048.0,1779.0
1489,3130,SXT,71.85,480082.0,801.0
1490,3131,SON,54.31,128618.0,1679.0
1491,3132,SBRA,18.1,742764.0,556.0
1492,3133,RXN,28.11,1054514.0,380.0
1495,3138,OTEX,34.25,2511298.0,126.0
1496,3139,NCLH,60.74,378730.0,941.0
1497,3140,KODK,7.95,1341764.0,283.0
1498,3141,JOE,18.8,159237.0,1528.0
1499,3142,JBL,25.43,914939.0,454.0
1500,3143,IPHI,29.87,224329.0,1304.0
1502,3145,HFWA,30.8,126535.0,1690.0
1503,3146,HBHC,53.7,118625.0,1738.0
1504,3148,FUL,51.85,121346.0,1723.0
1506,3153,DVAX,16.1,418369.0,875.0
1507,3155,CVI,35.79,91750.0,1906.0
1508,3156,CVG,23.27,297174.0,1101.0
1509,3157,CTB,39.1,131944.0,1651.0
1510,3159,CRI,120.3,165070.0,1498.0
1511,3160,CRH,37.39,245116.0,1241.0
1514,3164,COHU,22.77,89516.0,1923.0
1517,3168,CARB,25.2,132131.0,1650.0
1518,3170,CALD,35.95,607187.0,651.0
1519,3172,VC,130.08,164779.0,1503.0
1523,3176,UMPQ,21.65,578218.0,674.0
1524,3177,TPC,24.75,98150.0,1867.0
1525,3178,SKT,25.18,752413.0,548.0
1526,3179,SEM,17.7,133918.0,1638.0
1527,3180,RPXC,14.04,84823.0,1974.0
1530,3183,ORC,7.58,540884.0,711.0
1533,3186,NDSN,143.72,83251.0,1989.0
1535,3188,MX,12.5,96055.0,1885.0
1536,3193,GRA,73.82,132722.0,1645.0
1538,3195,FSIC,7.6,352393.0,992.0
1540,3198,ECPG,41.45,84181.0,1981.0
1541,3199,DLX,74.27,160519.0,1523.0
1542,3205,COT,16.66,924035.0,448.0
1543,3206,CLI,20.07,296635.0,1105.0
1546,3210,CEF,13.61,205244.0,1364.0
1548,3212,CCK,58.05,424601.0,868.0
1549,3213,CCC,21.35,359785.0,978.0
1550,3214,CBT,67.64,89139.0,1925.0
1555,3222,TEX,47.02,358313.0,983.0
1557,3225,SMG,90.27,414591.0,883.0
1558,3227,SEMG,28.65,157269.0,1535.0
1564,3234,MEOH,62.95,573609.0,680.0
1565,3236,LOPE,92.99,84256.0,1978.0
1567,3239,IBKC,84.5,131504.0,1654.0
1568,3240,GPOR,10.17,5434431.0,43.0
1571,3247,CNS,40.77,110730.0,1785.0
1574,3255,CDK,71.29,609749.0,648.0
1576,3259,WLK,112.6,277658.0,1154.0
1578,3263,UGI,45.77,503002.0,765.0
1580,3268,SUI,88.84,100712.0,1850.0
1581,3269,SSD,58.74,118597.0,1741.0
1584,3273,REG,62.91,374077.0,948.0
1585,3275,ON,24.74,3327338.0,81.0
1586,3276,NVRO,80.26,109829.0,1791.0
1587,3278,MTH,47.45,375514.0,947.0
1588,3279,MDCO,33.13,969717.0,423.0
1590,3281,LPL,14.91,124332.0,1700.0
1591,3282,LMNX,20.19,87618.0,1943.0
1593,3287,HMSY,17.13,194241.0,1401.0
1595,3290,GHL,18.55,161096.0,1520.0
1597,3293,FNSR,17.96,1222862.0,315.0
1598,3295,DISCK,23.86,1264212.0,306.0
1600,3299,CRZO,20.11,1206761.0,321.0
1601,3300,CRTO,23.81,563097.0,686.0
1602,3302,CPG,7.89,341926.0,1008.0
1603,3303,COWN,12.95,232276.0,1282.0
1604,3304,CORT,23.015,1602666.0,226.0
1605,3305,COMM,38.63,1608072.0,225.0
1606,3308,CHGG,17.32,262487.0,1192.0
1608,3310,CAVM,88.78,788942.0,518.0
1612,3315,TRMK,31.79,99113.0,1861.0
1614,3318,STOR,24.51,848867.0,484.0
1615,3319,SQM,56.38,550765.0,702.0
1616,3320,SMCI,22.825,262076.0,1193.0
1617,3321,SLG,100.52,339026.0,1014.0
1618,3323,SJR,21.83,147791.0,1577.0
1620,3325,RSO,9.48,96814.0,1879.0
1621,3326,ROIC,18.37,561218.0,689.0
1622,3327,PTY,16.43,163809.0,1509.0
1623,3328,PRIM,26.0,123773.0,1707.0
1624,3329,PODD,76.53,98774.0,1863.0
1625,3330,ORI,21.49,936475.0,440.0
1626,3331,NJR,38.8,152261.0,1560.0
1627,3332,NATI,49.94,375649.0,946.0
1629,3336,LFC,16.76,153804.0,1550.0
1630,3338,KN,15.24,249140.0,1224.0
1631,3339,ISCA,46.4,91052.0,1909.0
1632,3340,INT,27.89,84195.0,1980.0
1637,3353,CZZ,11.46,351199.0,994.0
1639,3356,CWT,40.7,130747.0,1662.0
1643,3361,CVA,16.35,326865.0,1040.0
1644,3362,CTRE,15.89,201889.0,1372.0
1645,3363,CSOD,41.13,213242.0,1347.0
1647,3367,CLM,16.11,164893.0,1501.0
1648,3368,CLH,55.34,138101.0,1615.0
1650,3373,CDNS,44.86,3410479.0,76.0
1652,3376,CAJ,40.22,117106.0,1749.0
1654,3380,WBS,56.62,148011.0,1576.0
1655,3381,WATT,18.58,1159806.0,340.0
1656,3384,TKR,52.55,413852.0,884.0
1659,3389,RLGY,27.51,515119.0,748.0
1660,3390,REN,33.92,300373.0,1096.0
1661,3391,PLCE,149.8,94645.0,1891.0
1662,3392,PCTY,52.29,108445.0,1801.0
1664,3395,PAH,11.71,1284444.0,294.0
1666,3401,LADR,14.47,641297.0,627.0
1667,3403,IPGP,251.95,140027.0,1605.0
1668,3404,IEX,143.48,82671.0,1994.0
1679,3416,DAN,32.99,326054.0,1044.0
1681,3418,CVLT,53.35,136712.0,1624.0
1682,3419,CVBF,23.4,255407.0,1214.0
1684,3422,CRS,51.4,235046.0,1274.0
1685,3423,CRL,105.44,105088.0,1826.0
1687,3425,CNSL,12.45,370383.0,956.0
1689,3428,CIVI,17.55,195057.0,1399.0
1690,3429,CIT,50.69,379515.0,938.0
1692,3435,CCRN,14.01,104916.0,1828.0
1697,3442,UCTT,21.69,591104.0,663.0
1701,3447,TFSL,14.62,185938.0,1427.0
1702,3448,STRL,13.95,199764.0,1380.0
1704,3450,SNHY,62.08,195240.0,1398.0
1708,3459,OMER,16.19,223658.0,1308.0
1711,3463,MTDR,32.41,189676.0,1414.0
1715,3471,IRDM,12.7,100351.0,1853.0
1716,3473,IMMR,10.38,744647.0,555.0
1718,3476,GLRE,20.25,85832.0,1966.0
1721,3479,FNB,14.35,517826.0,744.0
1725,3486,CVE,9.55,1092800.0,363.0
1726,3488,CPT,86.56,293248.0,1108.0
1727,3489,CPRT,44.07,356576.0,985.0
1731,3496,CFG,45.9,3109626.0,88.0
1733,3500,CCXI,9.35,95775.0,1888.0
1734,3501,CCOI,45.1,105477.0,1821.0
1735,3502,WNC,25.83,469357.0,809.0
1738,3506,VCEL,7.7,745193.0,553.0
1739,3507,USCR,77.85,238574.0,1262.0
1746,3519,SGMS,46.65,492296.0,780.0
1748,3521,RNP,19.35,127760.0,1684.0
1752,3527,PFGC,34.35,318571.0,1061.0
1757,3535,LPX,29.61,892550.0,462.0
1760,3539,IVC,18.4,89602.0,1922.0
1762,3541,ICLR,109.52,137694.0,1618.0
1763,3542,HXL,68.35,130964.0,1657.0
1764,3544,HMHC,8.4,1776579.0,202.0
1768,3548,FULT,18.2,310953.0,1071.0
1771,3553,FCF,14.39,125404.0,1696.0
1772,3555,EQC,29.91,213877.0,1344.0
1774,3558,DRH,11.76,389762.0,922.0
1775,3559,CVGI,12.37,177660.0,1457.0
1776,3561,CSTE,21.2,143332.0,1594.0
1777,3563,CPN,15.09,1700156.0,209.0
1778,3564,CNMD,57.78,500213.0,772.0
1784,3571,CGNX,62.37,783524.0,522.0
1785,3573,CBAY,11.92,492046.0,781.0
1787,3575,WRK,66.63,645396.0,622.0
1788,3576,WCN,71.82,130825.0,1659.0
1791,3581,TCO,61.65,228787.0,1295.0
1795,3586,SRC,8.17,2391451.0,135.0
1798,3593,QDEL,45.78,325631.0,1046.0
1799,3595,POL,43.46,124770.0,1698.0
1802,3605,KT,14.95,463035.0,819.0
1804,3607,KEX,74.9,223555.0,1310.0
1805,3610,HTHT,149.49,330563.0,1033.0
1807,3612,GCAP,7.3,241897.0,1250.0
1809,3616,FCFS,73.1,245861.0,1239.0
1810,3617,FBR,17.2,290647.0,1119.0
1811,3618,EPC,56.46,463526.0,818.0
1813,3622,DQ,54.44,144673.0,1588.0
1814,3624,CWST,25.58,81963.0,1999.0
1815,3625,CVTI,29.33,90520.0,1912.0
1817,3629,CSU,11.28,90905.0,1910.0
1819,3635,CNCE,20.08,140382.0,1603.0
1820,3636,CLS,10.1,383179.0,931.0
1821,3638,CIO,11.68,124086.0,1704.0
1824,3648,USAC,17.895,172520.0,1473.0
1828,3656,TCPC,15.09,83307.0,1988.0
1829,3658,SWX,73.58,88675.0,1929.0
1832,3662,SABR,20.77,2715883.0,110.0
1837,3671,OCFC,26.45,116557.0,1752.0
1841,3681,LJPC,34.26,370175.0,958.0
1843,3684,KEM,20.36,2586710.0,119.0
1845,3687,IART,52.66,182757.0,1437.0
1850,3698,CUZ,9.0,871588.0,469.0
1852,3703,COHR,259.52,272730.0,1168.0
1855,3710,CFFN,12.995,276684.0,1156.0
1859,3718,VRTU,44.62,97392.0,1873.0
1863,3725,SMTC,35.8,138551.0,1612.0
1866,3729,RGEN,35.37,108090.0,1802.0
1869,3733,NMFC,13.3,92650.0,1899.0
1870,3736,MIDD,136.26,122809.0,1710.0
1874,3743,IGR,7.81,249640.0,1223.0
1879,3751,GAIN,9.87,331540.0,1029.0
1880,3753,FDC,17.7,2888225.0,99.0
1881,3754,FCPT,23.6,189139.0,1415.0
1882,3763,CUBE,27.53,1469328.0,254.0
1883,3764,CTRL,27.11,349708.0,996.0
1888,3772,CNHI,14.7,1621379.0,219.0
1890,3775,CLLS,31.46,101931.0,1844.0
1894,3780,CHFC,58.41,118603.0,1740.0
1896,3790,CAL,29.64,87063.0,1951.0
1901,3803,TRCO,42.59,431985.0,856.0
1904,3807,SMI,7.25,101452.0,1846.0
1907,3812,POR,42.35,164338.0,1505.0
1921,3836,GLAD,9.12,85316.0,1971.0
1924,3844,ETM,11.05,1924585.0,181.0
1932,3858,CSRA,33.28,354501.0,988.0
1935,3862,CONE,57.69,360814.0,976.0
1936,3863,COBZ,20.06,96317.0,1882.0
1943,3873,CDXS,8.6,82494.0,1996.0
1944,3876,UTF,22.99,179563.0,1449.0
1946,3884,SFNC,58.85,89792.0,1917.0
1947,3885,SEIC,75.15,703351.0,587.0
1951,3909,GPK,16.15,480840.0,798.0
1958,3918,ELP,7.75,86002.0,1964.0
1961,3925,CTS,27.5,118062.0,1745.0
1966,3933,COLL,23.84,232007.0,1285.0
1967,3935,CMCM,16.57,617710.0,643.0
1969,3939,CEVA,44.0,118617.0,1739.0
1972,3943,CCMP,101.89,86115.0,1961.0
1973,3948,VUZI,9.1,488463.0,787.0
1975,3952,TAST,12.45,153116.0,1554.0
1983,3972,NRE,11.93,96502.0,1881.0
1985,3979,KRNY,13.8,195983.0,1393.0
1994,4004,CRVS,8.42,92228.0,1901.0
1995,4007,COTY,19.61,2610640.0,118.0
2000,4029,PRTY,14.5,329534.0,1035.0
2002,4031,PFLT,13.71,191838.0,1410.0
2006,4036,NVTR,8.12,468176.0,811.0
2009,4041,MCRN,18.97,107918.0,1803.0
2016,4053,HZN,8.45,368387.0,964.0
2028,4077,CSQ,12.6,171133.0,1482.0
2029,4079,CRF,16.06,86524.0,1957.0
2034,4089,CEM,16.87,84265.0,1977.0
2035,4092,CAA,56.13,404249.0,902.0
2036,4093,WTFC,85.9,129919.0,1670.0
2037,4095,WLTW,160.47,224036.0,1306.0
2038,4096,VTA,11.67,111166.0,1777.5
2039,4098,TMHC,25.43,380755.0,936.0
2047,4117,MRCC,13.85,89634.0,1921.0
2050,4125,JQC,8.1,180183.0,1446.0
2055,4143,HD,200.9,999293.0,406.0
2056,4145,DLTR,115.0,667889.0,606.0
2057,4146,D,76.44,1071939.0,370.0
2058,4147,DPS,119.35,2420095.0,133.0
2059,4148,DRI,95.85,721171.0,569.0
2060,4149,XRAY,60.81,554602.0,699.0
2061,4152,DHI,49.05,2270076.0,150.0
2062,4153,DGX,105.82,731750.0,563.0
2063,4154,DFS,79.8,742720.0,557.0
2064,4156,DLR,111.95,694102.0,593.0
2065,4158,DPZ,216.85,206901.0,1358.0
2066,4161,DDS,67.56,144717.0,1587.0
2068,4163,DEO,143.96,167669.0,1492.0
2069,4164,DSW,20.03,796905.0,509.0
2070,4165,DO,17.68,560415.0,692.0
2071,4166,DBD,18.45,422391.0,871.0
2072,4168,DY,116.71,188514.0,1416.0
2073,4171,DKS,31.46,508883.0,757.0
2074,4172,DXCM,58.2,234730.0,1275.0
2075,4174,DATA,76.81,444380.0,837.0
2077,4176,DVA,78.04,674826.0,601.0
2079,4181,DNP,10.47,326472.0,1041.0
2080,4185,DST,83.37,438654.0,847.0
2081,4187,DLB,64.34,103907.0,1834.0
2082,4188,ODFL,146.45,230116.0,1290.0
2083,4189,IDTI,29.9,790752.0,515.0
2084,4191,DK,34.89,247575.0,1230.0
2087,4195,KTOS,11.41,774273.0,530.0
2088,4197,FANG,125.5,483957.0,792.0
2089,4198,DYN,12.52,591204.0,662.0
2092,4202,DOC,16.3,860267.0,477.0
2093,4203,DEPO,7.35,376109.0,945.0
2095,4207,STLD,45.4,1023042.0,394.0
2098,4211,DAR,18.54,990328.0,410.0
2100,4215,FPF,23.5675,128486.0,1680.0
2101,4216,DORM,75.44,85476.0,1967.0
2104,4219,TGS,22.9,333223.0,1024.0
2105,4220,RDY,34.46,154949.0,1543.0
2106,4221,LPG,7.64,412505.0,889.0
2108,4224,DCT,59.19,319494.0,1060.0
2113,4231,PDI,30.2,153207.0,1552.0
2114,4232,KRNT,14.95,103179.0,1837.0
2117,4237,DIOD,28.19,97323.0,1874.0
2118,4238,DFRG,17.5,91858.0,1904.0
2119,4243,DRNA,9.59,143641.0,1592.0
2120,4244,DERM,28.52,252961.0,1218.0
2122,4247,TDS,27.43,125274.0,1697.0
2125,4252,ETG,18.0,129466.0,1675.0
2129,4260,DLTH,17.61,143207.0,1595.0
2132,4266,EXG,9.66,526868.0,736.0
2133,4268,DSL,20.34,224313.0,1305.0
2134,4269,DNOW,11.79,428245.0,862.0
2135,4270,DEA,20.83,90601.0,1911.0
2136,4272,EVV,13.35,267213.0,1182.0
2137,4274,DPLO,26.99,442342.0,841.0
2144,4286,EDD,8.09,87184.0,1949.0
2146,4289,DEI,38.67,238154.0,1264.0
2154,4306,DBVT,23.16,235312.0,1273.0
2164,4327,ETY,12.28,172280.0,1475.0
2166,4336,CHW,9.63,133324.0,1641.0
2177,4402,ISD,14.65,222852.0,1314.0
2179,4822,EBAY,40.58,18865316.0,11.0
2182,4826,EPD,27.62,2549194.0,123.0
2183,4827,ETP,20.04,2464392.0,131.0
2184,4829,EXPE,128.01,1150329.0,342.0
2185,4830,NEE,158.42,481473.0,797.0
2186,4832,EOG,115.0,635808.0,628.0
2187,4833,EXPD,64.95,446291.0,835.0
2188,4835,SU,36.25,869946.0,471.0
2189,4836,ETE,18.3,1845579.0,193.0
2190,4837,NRG,26.01,1985362.0,176.0
2191,4838,ICE,73.84,843053.0,489.0
2192,4839,WEC,64.3,1586737.0,229.0
2193,4840,EXEL,30.31,945323.0,433.0
2194,4842,PEG,51.87,1265718.0,303.0
2195,4843,EQR,61.61,840012.0,490.0
2196,4844,XEL,45.64,1676269.0,211.0
2197,4845,EIX,62.53,3533717.0,69.0
2198,4847,SRE,107.02,996481.0,407.0
2199,4848,NBL,30.52,1353857.0,279.0
2200,4849,EQIX,455.19,263029.0,1190.0
